customer_id,has_pv_prob,pv_capacity_mean,pv_capacity_ci_lower,pv_capacity_ci_upper,pv_capacity_kwp,pv_capacity_kwp_ci_lower,pv_capacity_kwp_ci_upper,pv_capacity_kwp_regression_only,pv_capacity_kwp_floor,floor_to_reg_ratio,sc_share_mean,sc_share_ci_lower,sc_share_ci_upper
01e7f3bbfed7c0c814e34459b6f6ce3af526ca8a,1.0,0.0025359012880103375,0.0023825557923706627,0.0026725075946691258,10.14360515204135,9.530223169482651,10.690030378676504,10.14360515204135,7.920844852116178,0.780870778524157,0.06293899824241914,0.0,0.17419697669769008
01ea6ee93b41db8bedd31121ef32ccaa1c80aad9,1.0,0.004038867647072703,0.0038777185588196312,0.004181464064178006,16.155470588290815,15.510874235278525,16.725856256712024,11.970243629849232,16.155470588290815,1.3496359044861226,0.0704857415732896,0.04248309986480053,0.09497119121475332
01ecc912bf942bd600b47512eb6127f27f84d62d,1.0,0.000450286741185312,0.0004410709723301903,0.0005345902051421817,1.8011469647412481,1.7642838893207613,2.138360820568727,1.8011469647412481,1.79546716933833,0.9968465674849947,0.42270334961857214,0.33159300721477525,0.4855081283316724
01ef9198b73243c83b0d2ba3f5c6de0bcffe6800,1.0,0.0018127473095041835,0.001740099278030253,0.0019410633756038033,7.250989238016734,6.960397112121012,7.7642535024152135,7.250989238016734,7.161967724389726,0.9877228457104485,0.06847040639345839,0.033962656992324675,0.0969100872591807
01f5119959d44858a4e7a3bc2dd3ff50ea61b974,1.0,0.0018376607573372273,0.0017674635647747705,0.0019199963774246928,7.350643029348909,7.069854259099082,7.6799855096987715,5.789794331838058,7.350643029348909,1.2695862077393232,0.08613081681527171,0.07230380336531607,0.10341143856503926
01f5e53618b8b60d8832cd20e897c974c02a99e1,1.0,0.001922434269480456,0.0018181459015689824,0.002028077396374712,7.689737077921824,7.27258360627593,8.112309585498847,3.7963798819763888,7.689737077921824,2.025544681244744,0.07448183344456426,0.00043816122703772684,0.1952228918296919
02017a45fa9643b684334c51764cd7fa93e80cb0,1.0,0.0017892715759354272,0.0017205445026834457,0.001897367340438817,7.157086303741709,6.882178010733782,7.589469361755268,4.058145133267178,7.157086303741709,1.763634879657347,0.092682179574997,0.06048808368111332,0.11913946099057957
020ba6257f75d699bf7c49099d4bcb15436cf182,1.0,0.0010723830306142094,0.001018727109247611,0.0011380646305997407,4.289532122456838,4.0749084369904445,4.5522585223989624,1.9972112133127178,4.289532122456838,2.147760884709791,0.011363315020365965,0.007598646399792495,0.016106462035532107
021964ca78659b52d89b0649f0df41116572e729,0.9524431408196815,0.0003182070818114668,0.00029979919383995944,0.0003480543441315936,1.2728283272458674,1.1991967753598378,1.3922173765263743,0.56786348851026,1.2728283272458674,2.2414336420624976,0.5781011795256544,0.5003048112784796,0.6501365014942491
021b8af72632c2bddfeceefc4c03b97eef3551a1,1.0,0.000997318546808925,0.0009752846384736581,0.0010355066847940698,3.9892741872357003,3.9011385538946324,4.142026739176279,2.79950224377223,3.9892741872357003,1.424994102473122,0.06913992000987627,0.05434884159929725,0.0814012196991154
021c1b0a024c884fe22081fd4f69f522d7a2bd31,1.0,0.001516044872950438,0.0014211713834426125,0.0015886764892906757,6.064179491801752,5.68468553377045,6.354705957162703,5.356967732908376,6.064179491801752,1.1320171772827574,0.1851652498125157,0.14472054110606136,0.21510915420104823
021fc87c9fcd86cd5f7dd21b8bd91080187b0a73,1.0,0.0014288490130152363,0.0013156037065409334,0.0015143326325343484,5.715396052060945,5.262414826163734,6.057330530137394,5.715396052060945,3.3655403430323045,0.5888551401120674,0.2348263230114237,0.14630727415097217,0.323660501383417
0229df7a57b3bb3e665924979e8e36b1aad4d431,1.0,0.0007827260431586394,0.0007151279989018607,0.000826091683252567,3.1309041726345574,2.860511995607443,3.304366733010268,1.6736042613548536,3.1309041726345574,1.8707553780365962,0.2330698328386191,0.13800156223120608,0.3100092767441198
02303f47caf51ac347992117df4b2782bb123f16,1.0,0.0012370248862225168,0.0012005762758276197,0.001301275508066546,4.948099544890067,4.802305103310479,5.2051020322661845,4.948099544890067,4.819457168648656,0.9740016596120704,0.09796914431407236,0.06950189142173994,0.12289210360805532
0231a8ab1c5e06b79e5b564e432a625539d80048,1.0,0.0009359163054947151,0.0009172091264548664,0.0009720026391846551,3.74366522197886,3.6688365058194656,3.8880105567386205,2.84066591550559,3.74366522197886,1.3178829659427063,0.0735264124005711,0.05009253789964576,0.10262761117771801
0238fd372f3986d6e39830057ca382bb95246266,1.0,0.0022623704702889004,0.002172810659509077,0.002371057368830587,9.049481881155602,8.691242638036307,9.484229475322348,9.049481881155602,8.743519699778492,0.9661900885160909,0.06905046426351472,0.03728223881341995,0.10932421003995096
023a258c6833190d0c17db9ceccad9c6e262429c,1.0,0.0013071806767334033,0.0012471188169738648,0.0013917229435418568,5.228722706933613,4.988475267895459,5.566891774167427,5.228722706933613,4.849430693546839,0.9274599104512066,0.11190842911536272,0.060828965708659685,0.1355327480034443
0271f31995d7ae29f16641bac05a31493e26cb1c,0.0,2.0231243656304748e-05,1.3735553049340143e-05,3.114453524954089e-05,0.08092497462521898,0.05494221219736057,0.12457814099816356,0.08092497462521898,0.0,0.0,1.0,1.0,1.0
02758f581d15e4673edde3e7cbddfe6c94494fe7,0.0,0.00027516890524760816,0.00019501535754622038,0.00033642315473350176,1.1006756209904327,0.7800614301848815,1.345692618934007,1.1006756209904327,0.0,0.0,1.0,1.0,1.0
027ebaa3acf8da120708aa49c29dd9067375f330,1.0,0.0012826574763131252,0.0011997825960709993,0.0013569430555494181,5.1306299052525,4.799130384283997,5.427772222197673,4.284495809931209,5.1306299052525,1.1974874367621045,0.07289104443159282,0.03209914188871804,0.11151723143690905
028573f9a16a9240d764f37ada57dcc5a8f3ab48,1.0,0.000758554323653146,0.00038637771237213305,0.0010128063076751718,3.034217294612584,1.5455108494885321,4.0512252307006875,3.034217294612584,1.048615979455739,0.34559686325617256,0.6381318923835191,0.0,0.8044303940260574
02872892fcefe135cc7ba2b69357d1b92b7345f4,1.0,0.0008768900041981244,0.0007496818806310662,0.000982110246249703,3.507560016792498,2.998727522524265,3.9284409849988116,3.507560016792498,2.144385547839549,0.6113610423123966,0.3829454297552481,0.2745788239869183,0.4448100563439344
0288660d9b64a5b9ea01f086f8d9ab5398bcf2bf,1.0,0.0018357743290374107,0.0017623471118537054,0.0019004464479133885,7.343097316149643,7.049388447414821,7.601785791653554,5.078949617652326,7.343097316149643,1.4457905411441918,0.053257118500351024,0.042881362798545056,0.06760782791348967
0296df334eaf8ad411d56cf200312ff4b38d331b,1.0,0.0011655590251239052,0.0011203554337082748,0.0012137689155899017,4.662236100495621,4.481421734833099,4.8550756623596065,3.4520080714544594,4.662236100495621,1.350586674187945,0.0,0.0,0.0
029706e92bf4653a0b8d9185810431a4d12f2e2c,1.0,0.004417038508799029,0.004341878363710068,0.00462840561732697,17.668154035196114,17.36751345484027,18.51362246930788,17.668154035196114,17.615824497883327,0.9970382000740687,0.012918330031263565,0.0032821292071135654,0.02201562592194219
029d6355723b3225d961095272dce25b8a364464,1.0,0.0027487063083791435,0.0026942098182899618,0.0028204302250410688,10.994825233516574,10.776839273159847,11.281720900164276,10.994825233516574,10.659682934639777,0.9695181786195973,0.03807632110117032,0.025696818676758305,0.04969859523373363
02a1714cb20b7d0286cf9ffc89b197e5bef7e41a,1.0,0.0024619690536392983,0.0024305558472843673,0.0026986558411436577,9.847876214557193,9.722223389137469,10.794623364574631,9.777920378224158,9.847876214557193,1.007154469828659,0.106140411119333,0.07321401331259417,0.13950587555096028
02b0aab494ae623882d5122749b5eff5fd6774f6,1.0,0.0027767000766659752,0.002654450546288218,0.0028946236641378335,11.106800306663901,10.617802185152872,11.578494656551333,7.676344331580922,11.106800306663901,1.4468866724711509,0.02793256408709452,0.002774064353721794,0.050978794792542144
02b13d8dde997331724caa3e229ef635631d7788,1.0,0.0016352023286596625,0.0015562372261044815,0.0017238328568933588,6.54080931463865,6.224948904417926,6.895331427573435,3.9631520664318254,6.54080931463865,1.6504058398464598,0.04381753542636823,0.03402837831312537,0.05679553154708982
02bbac6da01824449257cb4df3cd081f0eadd116,1.0,0.0012518418377095671,0.001153063551106078,0.0013953134382078296,5.007367350838269,4.612254204424312,5.581253752831318,5.007367350838269,4.831376136298682,0.9648535443459876,0.324137348434077,0.22558005767770878,0.40847280055595536
02c7ea35e140ef88ebc28dd1ae106fdfb760e097,1.0,0.0017414897906598472,0.001696033413582091,0.0018101136804992237,6.965959162639389,6.784133654328365,7.240454721996895,5.516162470716571,6.965959162639389,1.262827046813667,0.06107025067510551,0.04804377204337853,0.07784735689040011
02c862be9ef4516fd99650d9d041991154fc05f0,1.0,0.0006500362369886556,0.0005664823917015477,0.0007416748505610618,2.600144947954622,2.2659295668061907,2.966699402244247,2.600144947954622,1.4252087932497097,0.5481266705422849,0.3330544007548986,0.1757533755978728,0.4083835186060721
02c9e016bc3c31f06eaa78300808bee6159eb8af,1.0,0.0026934532737070073,0.0025438761324623064,0.0028673728248994473,10.773813094828029,10.175504529849226,11.46949129959779,10.773813094828029,10.016376139511067,0.9296964826983523,0.0915943732781896,0.03821494893716271,0.13232163530479069
02cd900f3bf85e60655b0215d2fea1519a428f12,1.0,0.004087064001534594,0.003731464775472192,0.00450497131699318,16.348256006138378,14.925859101888769,18.019885267972718,16.348256006138378,14.902322511822044,0.911554266475065,0.012406675300596056,0.0,0.15366367140747644
152b7397ca130833469ced81012f8fcf3850f39d,1.0,0.0013685645863478683,0.0013032343321912874,0.0014371376741395992,5.4742583453914735,5.2129373287651495,5.748550696558397,4.573181159368464,5.4742583453914735,1.1970350954011724,0.18305358467692506,0.09870610852739123,0.2839510913349594
152d37dafdd33f3ce11ab16f62d7b1a01ec2733a,1.0,0.0021403886970913968,0.0020647852679409958,0.0022610295673614654,8.561554788365587,8.259141071763983,9.044118269445862,6.15918721447975,8.561554788365587,1.390046200939966,0.08897851440111018,0.05736155451925993,0.10019326704625611
1530a877d09e36a3a1502a352a993c98db02b294,1.0,0.0004973057852237955,0.00048011686825568143,0.0005851621241557619,1.989223140895182,1.9204674730227258,2.340648496623048,1.8620323209839331,1.989223140895182,1.0683075253194525,0.013924403814275592,0.0,0.10928624575407618
15340047b1834dda4ad329810c6f8e9a627c038e,1.0,0.001333469959578852,0.0012760487829604754,0.0014972972824677444,5.333879838315408,5.104195131841902,5.989189129870978,5.333879838315408,5.232316228443183,0.9809587742973411,0.15161408755091624,0.08892132720983506,0.23605632128262818
153e32ee7787d50f628f9abb1ff7b9e0c6f0235e,1.0,0.001119373868020308,0.0010079405782806197,0.0012307392273955809,4.477495472081232,4.031762313122479,4.922956909582323,4.477495472081232,4.002481039375371,0.8939106838482039,0.29584733736649477,0.22738117046298695,0.35558668732038073
154cafed191b26b4e6e24b4aed4aa6afb7194f6e,1.0,0.002167131065303564,0.002106421782199,0.0022391713919856044,8.668524261214255,8.425687128796,8.956685567942417,8.11651476697702,8.668524261214255,1.0680106560617804,0.00364182464374989,0.0,0.014139963588413846
1550764bcb2bd6d964cca636b200f808e46b91cc,1.0,0.00048509523811697325,0.0004622953423628001,0.0005102069202662195,1.940380952467893,1.8491813694512005,2.040827681064878,1.2947813377818047,1.940380952467893,1.4986167129904093,0.04349157623185901,0.029049904340782473,0.05988897622578193
15579e47a923be534710e889d87b942cef6d801d,1.0,0.000997567945757726,0.0009425740117433535,0.0010473513581029275,3.990271783030904,3.770296046973414,4.18940543241171,2.5637794499676274,3.9902717830309045,1.556402124637238,0.037257603844016926,0.0,0.08825640870668171
1566fb15c29d1e76603ecb3b77db0dbc808c7d2e,1.0,0.0008812728039372454,0.0006906759166193636,0.0010026569074461733,3.525091215748982,2.7627036664774542,4.010627629784693,3.525091215748982,2.746046674394698,0.7790001751234801,0.22956142841787283,0.06967016391026577,0.32995762971219195
156ea7864f33c5af2dd17c54f024a5f338f46666,1.0,0.0002298141697533502,0.00021740382496240987,0.0002506545574880821,0.9192566790134008,0.8696152998496395,1.0026182299523285,0.9192566790134008,0.8928896423865065,0.9713170029341609,0.213064141767675,0.02480697804892367,0.336183629655998
1578732a4907cf736b537f8593ad4a60a0fa2f4a,1.0,0.0012461459787281085,0.0012311969630444126,0.0013934802455310353,4.984583914912434,4.9247878521776505,5.573920982124141,4.837519110726839,4.984583914912434,1.030400873013502,0.24893979767673743,0.20404499907245027,0.29687782335568663
1584bb45485ec6e7c798fa40df412d41ad6177c2,1.0,0.0022233120275271445,0.0021259810536175742,0.0023200388506421405,8.893248110108578,8.503924214470297,9.280155402568562,7.912394931250297,8.893248110108578,1.1239641331582635,0.07390451341027336,0.052133390022400264,0.0946767193450355
158a2a02fac127231a94c4c7c3d106f34da6c040,1.0,0.002567585141393669,0.0024994265921946504,0.002688433100557733,10.270340565574676,9.997706368778601,10.753732402230932,9.717573772827139,10.270340565574676,1.05688321032285,0.009805013052562723,0.004846757964481685,0.014392438367181855
158c4f031d628d0cb14bd895d0500b772df361c5,1.0,0.0011336366606212623,0.001097905370889811,0.0011776775961364486,4.534546642485049,4.391621483559244,4.710710384545794,3.290090289123401,4.534546642485049,1.3782438304126954,0.19576729175245947,0.15221263124631748,0.24406406307589715
158e7ae5dbe4371aeb8f529694b1c4e37a21cb30,1.0,0.001563128294960232,0.0014828090873526855,0.0016497878485781672,6.252513179840928,5.931236349410742,6.599151394312669,4.45022636854637,6.252513179840928,1.4049876707470188,0.050022427224240384,0.03630925668748492,0.06108414268229411
159683c4b781073fb26e083e4f457eed5b826bb1,1.0,0.0029504084696532966,0.0028208715625730133,0.003047193625979126,11.801633878613186,11.283486250292054,12.188774503916504,9.807151331207828,11.801633878613186,1.2033702224068488,0.023882859492670667,0.017487043871626966,0.03019720506545813
159e216525ba71844b19f881ddf1ea0fbda92d1f,1.0,0.005777777705464068,0.005592904559465412,0.006082537835865998,23.111110821856272,22.371618237861647,24.330151343463992,23.111110821856272,22.650446614701984,0.9800674138640434,0.06855586469230093,0.046430849206888766,0.09480315465763131
15a30f7d5c730d48ceb9337aed57a4f4338a45c4,1.0,0.0028828249979592777,0.002820838384685643,0.002962381422984292,11.53129999183711,11.283353538742572,11.849525691937169,8.35325055344438,11.53129999183711,1.3804566160274332,0.012798759743335771,0.0,0.048814560903404476
15b073b3a76b8f9a71c146dd56b4c1623f14ab63,1.0,0.0012547562299341953,0.001215066872959489,0.0013976874881844882,5.019024919736781,4.8602674918379565,5.590749952737952,4.577091838760869,5.019024919736781,1.0965532474645634,0.2500361925237075,0.047527040495708626,0.33942824267082566
15b0c8b0e9915f7c8a175b11b2c33f9c5e5e1f77,1.0,0.0021905550466442252,0.0021186361647416714,0.002323863689820263,8.7622201865769,8.474544658966686,9.295454759281053,8.605370746611113,8.7622201865769,1.01822692415984,0.06397780747109742,0.03314500178012102,0.08841542981537029
15bede74b384362b74c120c74215396e8a3fc0f2,1.0,0.0016956972870251915,0.0016243577263457061,0.0017884251695666363,6.782789148100766,6.497430905382824,7.153700678266545,4.984061729929888,6.782789148100766,1.3608958948821408,0.08870173430669784,0.06407407344724156,0.12412454979674703
15c96ee7887c10de21dbbed98d40dabbd77418de,1.0,0.001975964223004765,0.0019016360017109395,0.002051415627059324,7.90385689201906,7.606544006843758,8.205662508237296,5.8162233565452715,7.903856892019061,1.3589328345041076,0.10179033345854394,0.08616132272908596,0.12398222425410532
15dbdd74305c2f2933eaaf5c72e59d5a2c4e5776,1.0,0.002516421754059884,0.002492366106448799,0.002657113510542309,10.065687016239536,9.969464425795197,10.628454042169237,10.029420161981717,10.065687016239536,1.003616046957061,0.057204531342437075,0.03390358999856261,0.07342180871789071
15dd1fe8259416ff551737f022a75e903507be55,1.0,0.0028809870826811963,0.0027475391485800903,0.0030624282084661426,11.523948330724785,10.99015659432036,12.24971283386457,4.839835350883092,11.523948330724785,2.381062060018651,0.05791388242708458,0.0320515127392812,0.0866288935285057
15dd6f74229c99b015c1b81ebf3e2ceee9b0bee4,1.0,0.005673934654897395,0.005480178760396718,0.005863446497235722,22.69573861958958,21.920715041586874,23.453785988942887,19.493513396843543,22.69573861958958,1.1642713223396943,0.03889933477897016,0.026224034757863186,0.05485902763752264
15e1577b7388ddfa72830a7181ac06e0a9e4bfda,1.0,0.0009284517827231394,0.0008892295252445784,0.0009514831656566497,3.7138071308925578,3.5569181009783133,3.805932662626599,3.051970680180906,3.7138071308925578,1.2168554419639515,0.0994759440746513,0.07359041533317433,0.12875782325351082
15e2e2ee6b7ddce9b2dbab04a45ae5057366cc89,1.0,0.0014090991963143491,0.0013408720926881069,0.0015045179187720677,5.636396785257396,5.363488370752427,6.018071675088271,5.026488814031634,5.636396785257396,1.1213387702213087,0.11704771036877698,0.00043525492104748816,0.18700556696850673
15e384317c03021eb6054940f0a38d58c33f3612,1.0,0.0010567379248234345,0.0010059606776253937,0.001095739243278116,4.226951699293738,4.023842710501575,4.3829569731124645,3.465236681932406,4.226951699293738,1.2198161589749068,0.0886400746442734,0.05667697498745733,0.11768078061835524
15e881b75229dea822006d47a0bf466d53b94750,1.0,0.00231686529248373,0.0022480068276765517,0.0025152539915770647,9.26746116993492,8.992027310706208,10.06101596630826,9.039361018247199,9.26746116993492,1.0252341013073014,0.11186285484742779,0.0694991475529114,0.14781949266133548
15ec3422b1b10991b13581f0ca0fb51fa87b733a,1.0,0.0014137546038016252,0.0012937881153868183,0.0015645394789600752,5.6550184152065,5.175152461547273,6.2581579158403,5.6550184152065,5.136611883577274,0.908328055973219,0.1436165605559581,0.08365730074232577,0.17793446526423268
15f74c5c395e30504ea5099ef0d90a5289ebf36c,1.0,0.0013348820945989239,0.0012908571454922483,0.0014421123538790298,5.339528378395696,5.163428581968994,5.768449415516119,5.303163057071851,5.339528378395696,1.0068572889297362,0.1260542524391795,0.0747424974555802,0.162374214731504
15fe3489c3c7fd6b58974afe7bcb43e0fb728984,1.0,0.00115278870965787,0.0010985830883894097,0.0012284040814826696,4.611154838631481,4.394332353557639,4.913616325930678,4.611154838631481,4.356160886901135,0.9447006312618155,0.10975765696145538,0.007281552712387733,0.1639194287470955
160a5ea1878fe4dee1158e2cbb592427a734135e,1.0,0.0015977158204838154,0.0015249546376762922,0.0016646378851762882,6.390863281935261,6.0998185507051685,6.658551540705153,4.158351292593648,6.390863281935261,1.5368743120182977,0.11501329981673451,0.07123007117945486,0.14049132917282917
160fbbc9d615f13c084ac88e6dd0c570f8057290,1.0,0.001532611746817642,0.0014470009978449023,0.0016436054898372725,6.130446987270568,5.788003991379609,6.57442195934909,6.130446987270568,5.333530374886574,0.8700067688312559,0.11856701313266996,0.05516311701734051,0.17104884883965307
161023e28ca608ae06f2fd23696eb3698fa52695,1.0,0.001739038026408702,0.0017061591227706676,0.0018135065762162979,6.956152105634809,6.8246364910826705,7.254026304865191,6.956152105634809,6.850490077899652,0.9848102764099184,0.024172514463469706,0.015510036141399836,0.03637414717468622
1617f09e8242b184b0b63248537b43a2c54a5c31,1.0,0.002903335484213755,0.00279838582949838,0.003023978343326779,11.61334193685502,11.193543317993521,12.095913373307116,11.61334193685502,11.047390804412165,0.9512671601749015,0.0217007567793022,0.0,0.043666492447824876
161e80ed27936f049cb178b4caec2cb6aae20357,1.0,0.0027506224535298013,0.0025823783513399907,0.0029066090771434515,11.002489814119205,10.329513405359963,11.626436308573806,11.002489814119205,10.21335817667,0.9282769945002328,0.0610484206710276,0.027161839502707313,0.08750108417457018
161ea72470d8de30d8b5902a1964e26756638151,1.0,0.0006265110431116211,0.0006055249942893044,0.0007040202888184674,2.5060441724464844,2.4220999771572176,2.8160811552738694,2.5060441724464844,2.5012276575060914,0.9980780406852562,0.3664027147266291,0.2725047029024413,0.44293466272603577
16217c834765097276f4941aa11f2a39bd67d2bc,1.0,0.001021840721453556,0.0009907740033526706,0.0010472450078297638,4.0873628858142235,3.9630960134106825,4.188980031319055,3.7140401185203817,4.0873628858142235,1.1005166221636205,0.0340185012901753,0.0,0.06800896553150411
162c3f713acfef8da6e800110e5fe6d2b57d16a7,1.0,0.002465333386071705,0.0023956466017324217,0.002564383725536945,9.86133354428682,9.582586406929687,10.25753490214778,8.473936832310109,9.86133354428682,1.1637251656970977,0.12308859398452832,0.11396903973096185,0.15039758468501294
162edad38856d7b31a43d42cf34098984a6d0823,1.0,0.002633956312352137,0.002517104586506047,0.0027713378836574415,10.535825249408548,10.068418346024188,11.085351534629766,7.028835639413725,10.535825249408548,1.498943180621498,0.04974767129478521,0.023268620372813714,0.07062999129785831
1638340aaf102939bdf89228d42d3b8c19eaaa65,1.0,0.002661905763108662,0.00256794764582315,0.0027730045157255585,10.647623052434648,10.2717905832926,11.092018062902234,9.734478935278634,10.647623052434648,1.0938051356654228,0.01703606539767409,0.0,0.054469944156546234
163c9c02d650ef82361db32239ba2d256560cdf7,1.0,0.0011364785537828846,0.0010890728787997577,0.0012020237895592541,4.545914215131538,4.356291515199031,4.808095158237016,1.21559459149091,4.545914215131538,3.7396630808928135,0.026028040436700876,0.009468599506839296,0.03631049489946154
1642ac105e8c55a3a3553dd9f5a8d2f7181c1931,1.0,0.0010796802399289423,0.00104989342136091,0.0011290552996091488,4.318720959715769,4.19957368544364,4.516221198436595,2.6169004928364057,4.318720959715769,1.6503191357630853,0.042284145430044016,0.009858573260107209,0.06615816657583991
16437d0a43b4306ee6b35144b510284c3caa4a5b,1.0,0.0012382195620591436,0.0011763580247785767,0.0013091525731291436,4.9528782482365745,4.705432099114307,5.236610292516574,3.319260588146351,4.9528782482365745,1.4921631238969764,0.2193721013200143,0.19599920138039206,0.2532753302837823
1646f2fdadfbd724cc604c09d5f80570a4d0ab7a,1.0,0.0009127669546079834,0.0008747760029726323,0.001004039007458974,3.6510678184319336,3.499104011890529,4.016156029835896,3.5096064181747604,3.6510678184319336,1.0403069129132556,0.23421604830331522,0.19330667367563434,0.26458996814005753
1648c23ffe355b9455949a72f52037b7083118af,1.0,0.0006789605220564982,0.0006529190154188921,0.0007128002168831993,2.715842088225993,2.6116760616755688,2.851200867532797,2.264035200304522,2.715842088225993,1.199558243555887,0.23655999787194418,0.18684451071912164,0.2880463218862068
164e276dc18196cdc547b616f647adc69c74cf60,1.0,0.0011938503395081592,0.001127899448520915,0.0012708240652026975,4.775401358032637,4.51159779408366,5.08329626081079,3.575262464797426,4.775401358032637,1.335678542499176,0.1879963558609512,0.1483046112953606,0.2220289625099577
165b37a6159b77e11ae60d5c4ef3e0793f1db65a,1.0,0.0036403027334155087,0.0035242032388202427,0.0038201120438679233,14.561210933662034,14.09681295528097,15.280448175471694,14.561210933662034,14.077582357145792,0.9667865139294007,0.04720341989083085,0.010670790688690384,0.07423129578033558
1664dc6a21ae432609a8278c2f1da00d2926e0bb,1.0,0.0009492995837005074,0.000909973625559916,0.0009852085419412692,3.79719833480203,3.639894502239664,3.9408341677650767,3.235241042723772,3.79719833480203,1.173698739802442,0.08695512344383885,0.044593112632296865,0.13221431705667266
1669da11ddfec5bbd92ae010988b907e5ac16978,1.0,0.0021372275500502616,0.002074201189717544,0.002255001603660891,8.548910200201046,8.296804758870177,9.020006414643564,8.011876404836837,8.548910200201046,1.067029715415979,0.12679926976651626,0.09285086368798426,0.15063064213822275
166a08caea0b10265d7e1c56561c27aef61f37da,1.0,0.0025395994703973795,0.002386735261484204,0.0027103755983784255,10.158397881589519,9.546941045936817,10.841502393513702,10.158397881589519,8.59527319101318,0.846124880242262,0.08270334715456398,0.013458473496076904,0.12378182127347755
166dfcddca418db09c0fa22a500d8fe259259541,1.0,0.002106462147840513,0.0020384745198606807,0.0021935779263690387,8.425848591362053,8.153898079442722,8.774311705476155,4.274186290139422,8.425848591362053,1.9713339614608154,0.014410496985001194,0.009257499895354994,0.021692465782873503
1670a82326a5a318508bc07c8af9c8b4670d69c2,1.0,0.001324790525975349,0.0012704572901957021,0.0014094422065610303,5.299162103901396,5.081829160782808,5.6377688262441215,4.6674571116269385,5.299162103901396,1.1353424310425562,0.03039446520360798,0.01787772690965014,0.042391468875724765
1673b52424bee6137e0ced53c8988411ac41eb81,1.0,0.00047461295809801836,0.00045356808989662156,0.00048631822271466183,1.8984518323920734,1.8142723595864862,1.9452728908586474,1.2190843994066611,1.8984518323920734,1.5572767835566317,0.2255982195828181,0.1843451360705726,0.25738444236969477
167449dc75bcd3dc2f9e9051cbf0238ba14d6313,1.0,0.002413665442393193,0.002290832746120463,0.0025549996165654468,9.654661769572773,9.163330984481853,10.219998466261787,7.750725568156357,9.654661769572773,1.245646189466272,0.032718103269720085,0.020279542410468136,0.04240987942119505
